Datetime,Open,High,Low,Close,Volume
2025-08-19 13:50:00+00:00,6440.419921875,6442.5,6438.77001953125,6439.490234375,10495792
2025-08-19 13:51:00+00:00,6439.4599609375,6441.9501953125,6439.06982421875,6441.9501953125,9528469
2025-08-19 13:52:00+00:00,6441.919921875,6442.5498046875,6440.75,6441.3701171875,8297193
2025-08-19 13:53:00+00:00,6441.52978515625,6446.72021484375,6441.52978515625,6446.66015625,8589107
2025-08-19 13:54:00+00:00,6446.740234375,6447.18994140625,6445.9599609375,6446.5,9185729
2025-08-19 13:55:00+00:00,6446.5,6447.3701171875,6444.97021484375,6445.39990234375,8430322
2025-08-19 13:56:00+00:00,6445.3701171875,6447.39013671875,6444.72021484375,6446.68017578125,7386363
2025-08-19 13:57:00+00:00,6446.8798828125,6447.3701171875,6445.97021484375,6446.66015625,7231469
2025-08-19 13:58:00+00:00,6446.64013671875,6446.75,6445.02001953125,6445.89990234375,7302678
2025-08-19 13:59:00+00:00,6445.75,6446.10986328125,6443.8701171875,6444.02978515625,7947068
2025-08-19 14:00:00+00:00,6444.35986328125,6446.39990234375,6444.35986328125,6444.41015625,11243487
2025-08-19 14:01:00+00:00,6446.259765625,6447.27001953125,6445.89990234375,6446.06982421875,7744067
2025-08-19 14:02:00+00:00,6445.93017578125,6448.81982421875,6445.85009765625,6448.3701171875,8921012
2025-08-19 14:03:00+00:00,6448.2998046875,6451.52978515625,6448.0498046875,6451.4501953125,8031585
2025-08-19 14:04:00+00:00,6451.490234375,6456.33984375,6451.490234375,6456.31005859375,8777410
2025-08-19 14:05:00+00:00,6456.47998046875,6456.47998046875,6454.7099609375,6455.490234375,7838201
2025-08-19 14:06:00+00:00,6455.52001953125,6455.830078125,6454.27001953125,6455.72021484375,7640240
2025-08-19 14:07:00+00:00,6455.7998046875,6455.97998046875,6453.93994140625,6453.93994140625,6866031
2025-08-19 14:08:00+00:00,6453.97021484375,6455.83984375,6453.080078125,6453.9599609375,8632770
2025-08-19 14:09:00+00:00,6453.66015625,6456.0,6453.66015625,6455.2998046875,6741643
2025-08-19 14:10:00+00:00,6455.31982421875,6456.14990234375,6454.72021484375,6455.81982421875,9815392
2025-08-19 14:11:00+00:00,6455.7001953125,6455.7001953125,6454.25,6454.5498046875,6542815
2025-08-19 14:12:00+00:00,6454.56005859375,6455.43994140625,6453.509765625,6454.10009765625,7392408
2025-08-19 14:13:00+00:00,6454.02978515625,6454.6298828125,6453.33984375,6453.89013671875,6200307
2025-08-19 14:14:00+00:00,6453.89990234375,6453.89990234375,6451.4599609375,6452.8798828125,7084967
2025-08-19 14:15:00+00:00,6452.759765625,6453.56982421875,6452.2900390625,6452.35009765625,6445771
2025-08-19 14:16:00+00:00,6452.25,6452.27001953125,6450.52001953125,6450.580078125,8285125
2025-08-19 14:17:00+00:00,6450.5400390625,6452.52001953125,6450.259765625,6451.89990234375,5975586
2025-08-19 14:18:00+00:00,6452.02001953125,6453.60009765625,6451.8798828125,6453.0,6401385
2025-08-19 14:19:00+00:00,6452.9599609375,6453.3798828125,6451.64990234375,6452.759765625,7450330
2025-08-19 14:20:00+00:00,6452.7900390625,6453.7998046875,6452.75,6453.39990234375,7077484
2025-08-19 14:21:00+00:00,6453.47998046875,6454.169921875,6452.919921875,6453.72998046875,7121818
2025-08-19 14:22:00+00:00,6453.77978515625,6454.31982421875,6453.1201171875,6454.14990234375,7164937
2025-08-19 14:23:00+00:00,6454.10986328125,6454.31005859375,6451.68994140625,6451.97021484375,7495023
2025-08-19 14:24:00+00:00,6451.93017578125,6453.60009765625,6451.93017578125,6453.2900390625,6684571
2025-08-19 14:25:00+00:00,6453.259765625,6453.83984375,6451.52978515625,6451.5498046875,7558258
2025-08-19 14:26:00+00:00,6451.39990234375,6452.22998046875,6450.27978515625,6450.66015625,8326966
2025-08-19 14:27:00+00:00,6450.8798828125,6451.16015625,6447.5498046875,6447.669921875,9346291
2025-08-19 14:28:00+00:00,6447.669921875,6447.72021484375,6443.25,6445.72021484375,10224943
2025-08-19 14:29:00+00:00,6445.259765625,6445.27001953125,6444.58984375,6445.2099609375,8795617
2025-08-19 14:30:00+00:00,6444.990234375,6447.66015625,6444.669921875,6444.740234375,9229927
2025-08-19 14:31:00+00:00,6444.77001953125,6444.8798828125,6442.68017578125,6444.43017578125,8987333
2025-08-19 14:32:00+00:00,6444.18994140625,6449.2900390625,6444.169921875,6448.68017578125,7367499
2025-08-19 14:33:00+00:00,6448.669921875,6450.27001953125,6446.509765625,6450.240234375,6983524
2025-08-19 14:34:00+00:00,6450.22998046875,6450.22998046875,6448.2099609375,6448.7099609375,8564612
2025-08-19 14:35:00+00:00,6448.7099609375,6449.18994140625,6445.8701171875,6445.8701171875,8001724
2025-08-19 14:36:00+00:00,6445.64013671875,6446.02978515625,6442.7099609375,6442.77001953125,8800844
2025-08-19 14:37:00+00:00,6442.85986328125,6444.5400390625,6442.85986328125,6443.18994140625,8822485
2025-08-19 14:38:00+00:00,6443.490234375,6443.97021484375,6442.009765625,6442.06005859375,7792746
2025-08-19 14:39:00+00:00,6442.1201171875,6442.72021484375,6441.1201171875,6441.7998046875,7461173
2025-08-19 14:40:00+00:00,6441.75,6443.0498046875,6441.43017578125,6442.52001953125,8013992
2025-08-19 14:41:00+00:00,6442.60986328125,6443.56005859375,6440.740234375,6440.740234375,8706766
2025-08-19 14:42:00+00:00,6440.4599609375,6440.5498046875,6438.97998046875,6439.18017578125,8625491
2025-08-19 14:43:00+00:00,6439.259765625,6439.990234375,6437.0,6438.009765625,7462888
2025-08-19 14:44:00+00:00,6437.93017578125,6438.009765625,6434.2099609375,6437.759765625,9876250
2025-08-19 14:45:00+00:00,6437.7001953125,6437.81982421875,6435.009765625,6435.97021484375,9008898
2025-08-19 14:46:00+00:00,6435.9501953125,6437.68017578125,6435.6201171875,6435.66015625,8780619
2025-08-19 14:47:00+00:00,6435.830078125,6437.66015625,6435.830078125,6437.47021484375,7582499
2025-08-19 14:48:00+00:00,6437.33984375,6437.7900390625,6431.85986328125,6432.31005859375,9190065
2025-08-19 14:49:00+00:00,6432.2001953125,6434.509765625,6431.7900390625,6434.02978515625,6540231
2025-08-19 14:50:00+00:00,6434.1201171875,6435.2001953125,6432.68017578125,6432.68017578125,8070587
2025-08-19 14:51:00+00:00,6432.72998046875,6433.93017578125,6432.72998046875,6433.14013671875,7763416
2025-08-19 14:52:00+00:00,6433.14990234375,6433.93017578125,6432.7998046875,6433.58984375,7901308
2025-08-19 14:53:00+00:00,6433.509765625,6435.64990234375,6433.31982421875,6435.27978515625,6529218
2025-08-19 14:54:00+00:00,6435.25,6436.83984375,6435.25,6436.4599609375,5656768
2025-08-19 14:55:00+00:00,6436.39990234375,6437.27001953125,6436.06005859375,6436.8798828125,5999579
2025-08-19 14:56:00+00:00,6436.81982421875,6437.759765625,6436.419921875,6437.10009765625,5829960
2025-08-19 14:57:00+00:00,6437.10009765625,6437.22998046875,6434.41015625,6434.41015625,6639074
2025-08-19 14:58:00+00:00,6434.4599609375,6434.47021484375,6431.81982421875,6431.81982421875,7701586
2025-08-19 14:59:00+00:00,6432.02001953125,6432.14013671875,6427.6201171875,6427.6201171875,7811321
2025-08-19 15:00:00+00:00,6427.509765625,6428.47998046875,6423.08984375,6423.77978515625,8673999
2025-08-19 15:01:00+00:00,6423.740234375,6423.740234375,6420.66015625,6421.31005859375,8273179
2025-08-19 15:02:00+00:00,6421.31005859375,6425.31005859375,6421.31005859375,6425.08984375,6071161
2025-08-19 15:03:00+00:00,6424.7001953125,6427.25,6424.6201171875,6427.25,7059267
2025-08-19 15:04:00+00:00,6427.41015625,6428.18994140625,6426.77978515625,6427.7900390625,6207966
2025-08-19 15:05:00+00:00,6427.66015625,6428.1298828125,6427.4501953125,6427.759765625,5572871
2025-08-19 15:06:00+00:00,6427.6298828125,6428.14990234375,6425.66015625,6425.66015625,5387254
2025-08-19 15:07:00+00:00,6425.6201171875,6427.72998046875,6425.56005859375,6426.85009765625,5781696
2025-08-19 15:08:00+00:00,6426.93017578125,6429.43994140625,6426.93017578125,6427.240234375,5428308
2025-08-19 15:09:00+00:00,6427.5400390625,6429.0,6427.5400390625,6428.06005859375,4765724
2025-08-19 15:10:00+00:00,6428.06005859375,6428.52978515625,6425.080078125,6425.25,5652092
2025-08-19 15:11:00+00:00,6425.6201171875,6426.669921875,6425.5400390625,6426.18017578125,5357095
2025-08-19 15:12:00+00:00,6426.31982421875,6426.31982421875,6424.330078125,6424.6298828125,5998784
2025-08-19 15:13:00+00:00,6424.93017578125,6428.91015625,6424.72021484375,6428.7900390625,5375863
2025-08-19 15:14:00+00:00,6428.81005859375,6430.47998046875,6428.6201171875,6429.39990234375,5425226
2025-08-19 15:15:00+00:00,6429.47021484375,6431.16015625,6429.06005859375,6429.06005859375,5906474
2025-08-19 15:16:00+00:00,6428.9599609375,6430.10009765625,6428.1298828125,6429.93017578125,5253220
2025-08-19 15:17:00+00:00,6429.89990234375,6430.580078125,6429.259765625,6430.16015625,4899764
2025-08-19 15:18:00+00:00,6429.9599609375,6430.8798828125,6429.419921875,6430.7001953125,4087380
2025-08-19 15:19:00+00:00,6430.66015625,6431.41015625,6430.5498046875,6431.08984375,3879292
2025-08-19 15:20:00+00:00,6431.08984375,6431.330078125,6430.0400390625,6430.0400390625,4979857
2025-08-19 15:21:00+00:00,6429.91015625,6430.22998046875,6429.8701171875,6429.8701171875,1525405
2025-08-19 15:23:00+00:00,6427.759765625,6428.14013671875,6427.0400390625,6427.0400390625,11899080
2025-08-19 15:24:00+00:00,6427.009765625,6428.64013671875,6426.5400390625,6427.2900390625,4973299
2025-08-19 15:25:00+00:00,6427.2001953125,6427.330078125,6425.8701171875,6426.740234375,5843831
2025-08-19 15:26:00+00:00,6426.66015625,6430.18017578125,6426.66015625,6429.669921875,5374327
2025-08-19 15:27:00+00:00,6429.56005859375,6431.68994140625,6429.47021484375,6431.580078125,6745000
2025-08-19 15:28:00+00:00,6431.47998046875,6431.52001953125,6429.9501953125,6430.009765625,4843000
2025-08-19 15:29:00+00:00,6430.56982421875,6431.0400390625,6430.419921875,6430.93994140625,4450000
2025-08-19 15:30:00+00:00,6430.9501953125,6432.25,6430.419921875,6431.009765625,4684000
2025-08-19 15:31:00+00:00,6430.89990234375,6432.7998046875,6430.759765625,6432.60009765625,6326000
2025-08-19 15:32:00+00:00,6432.4599609375,6433.0,6432.2099609375,6432.3701171875,4757000
2025-08-19 15:33:00+00:00,6432.41015625,6432.8798828125,6432.08984375,6432.7099609375,5518000
2025-08-19 15:34:00+00:00,6432.7998046875,6433.39990234375,6432.47021484375,6433.39990234375,4584000
2025-08-19 15:35:00+00:00,6433.6201171875,6434.08984375,6431.64990234375,6431.64990234375,4947000
2025-08-19 15:36:00+00:00,6431.77978515625,6431.77978515625,6428.14013671875,6428.5498046875,6605000
2025-08-19 15:37:00+00:00,6428.64013671875,6429.58984375,6428.52001953125,6429.52001953125,4378000
2025-08-19 15:38:00+00:00,6429.4599609375,6429.56982421875,6428.509765625,6429.06982421875,5827000
2025-08-19 15:39:00+00:00,6429.0498046875,6429.5,6428.18994140625,6428.509765625,3926000
2025-08-19 15:40:00+00:00,6428.4501953125,6429.85986328125,6428.240234375,6429.58984375,5010000
2025-08-19 15:41:00+00:00,6429.7001953125,6429.7001953125,6426.669921875,6427.2001953125,4469000
2025-08-19 15:42:00+00:00,6427.14990234375,6428.25,6426.919921875,6428.25,4015000
2025-08-19 15:43:00+00:00,6428.080078125,6429.2998046875,6427.66015625,6428.2099609375,4206000
2025-08-19 15:44:00+00:00,6428.169921875,6430.0498046875,6427.93994140625,6428.58984375,4877000
2025-08-19 15:45:00+00:00,6428.669921875,6429.22021484375,6428.47021484375,6428.830078125,3588000
2025-08-19 15:46:00+00:00,6428.85986328125,6429.33984375,6427.509765625,6427.89990234375,4311000
2025-08-19 15:47:00+00:00,6427.919921875,6428.490234375,6425.77978515625,6425.77978515625,4425000
2025-08-19 15:48:00+00:00,6425.81982421875,6427.7998046875,6425.81982421875,6427.7099609375,4665000
2025-08-19 15:49:00+00:00,6427.740234375,6427.93994140625,6426.009765625,6426.240234375,3880000
2025-08-19 15:50:00+00:00,6426.22021484375,6426.47998046875,6424.22021484375,6424.25,4994000
2025-08-19 15:51:00+00:00,6424.06982421875,6424.47998046875,6422.830078125,6422.830078125,4452000
2025-08-19 15:52:00+00:00,6422.7998046875,6424.47998046875,6422.5498046875,6424.0,5592000
2025-08-19 15:53:00+00:00,6423.97021484375,6424.8701171875,6422.83984375,6422.91015625,4915000
2025-08-19 15:54:00+00:00,6422.89013671875,6423.60986328125,6422.259765625,6422.68017578125,4077000
2025-08-19 15:55:00+00:00,6423.06005859375,6424.10986328125,6422.85009765625,6422.89013671875,4522000
2025-08-19 15:56:00+00:00,6422.72998046875,6423.85009765625,6422.72998046875,6423.64990234375,3807000
2025-08-19 15:57:00+00:00,6423.7001953125,6424.2001953125,6423.7001953125,6424.10009765625,3852000
2025-08-19 15:58:00+00:00,6424.18017578125,6424.4599609375,6421.919921875,6422.02001953125,4633000
2025-08-19 15:59:00+00:00,6422.02978515625,6422.419921875,6421.66015625,6422.419921875,3498000
2025-08-19 16:00:00+00:00,6422.419921875,6425.39990234375,6422.2900390625,6425.3798828125,4542000
2025-08-19 16:01:00+00:00,6425.35986328125,6425.35986328125,6424.02001953125,6424.919921875,3628000
2025-08-19 16:02:00+00:00,6424.97998046875,6425.72998046875,6424.68017578125,6424.919921875,3196000
2025-08-19 16:03:00+00:00,6425.0,6425.080078125,6424.22998046875,6424.77001953125,2913000
2025-08-19 16:04:00+00:00,6424.759765625,6425.2099609375,6423.39013671875,6423.39013671875,4119000
2025-08-19 16:05:00+00:00,6423.39990234375,6423.9501953125,6421.6201171875,6421.6201171875,5082000
2025-08-19 16:06:00+00:00,6421.41015625,6423.10986328125,6421.41015625,6422.10009765625,3658000
2025-08-19 16:07:00+00:00,6422.080078125,6422.35986328125,6419.419921875,6419.419921875,4021000
2025-08-19 16:08:00+00:00,6419.2099609375,6420.009765625,6419.2099609375,6419.83984375,3728000
2025-08-19 16:09:00+00:00,6419.85986328125,6419.85986328125,6419.27001953125,6419.330078125,3671000
2025-08-19 16:10:00+00:00,6419.33984375,6419.5400390625,6418.5,6419.18017578125,4342000
2025-08-19 16:11:00+00:00,6419.5,6419.91015625,6419.0400390625,6419.1298828125,3838000
2025-08-19 16:12:00+00:00,6419.06982421875,6419.47998046875,6417.7099609375,6417.72998046875,4051000
2025-08-19 16:13:00+00:00,6417.72021484375,6418.41015625,6417.16015625,6417.6201171875,4860000
2025-08-19 16:14:00+00:00,6417.56982421875,6417.68994140625,6416.22998046875,6417.18017578125,6623000
2025-08-19 16:15:00+00:00,6417.18017578125,6419.93017578125,6417.18017578125,6419.669921875,5524000
2025-08-19 16:16:00+00:00,6419.64013671875,6421.41015625,6419.18017578125,6420.89013671875,4482000
2025-08-19 16:17:00+00:00,6420.7900390625,6421.2001953125,6420.1201171875,6420.3798828125,3726000
2025-08-19 16:18:00+00:00,6420.43017578125,6422.1201171875,6419.77001953125,6422.0400390625,4213000
2025-08-19 16:19:00+00:00,6422.16015625,6422.169921875,6420.5400390625,6420.5400390625,3748000
2025-08-19 16:20:00+00:00,6420.60009765625,6420.64990234375,6419.27978515625,6420.06982421875,3616000
2025-08-19 16:21:00+00:00,6419.990234375,6420.740234375,6419.77001953125,6420.60009765625,3682000
2025-08-19 16:22:00+00:00,6420.5400390625,6422.009765625,6420.33984375,6421.9501953125,3720000
2025-08-19 16:23:00+00:00,6421.8798828125,6422.93994140625,6421.56982421875,6422.669921875,4086000
2025-08-19 16:24:00+00:00,6422.56982421875,6422.56982421875,6420.919921875,6421.2998046875,3766000
2025-08-19 16:25:00+00:00,6421.33984375,6422.31005859375,6421.259765625,6421.47998046875,3696000
2025-08-19 16:26:00+00:00,6421.43994140625,6421.81982421875,6419.31982421875,6419.97998046875,3972000
2025-08-19 16:27:00+00:00,6419.91015625,6420.7900390625,6419.080078125,6419.080078125,3703000
2025-08-19 16:28:00+00:00,6419.1201171875,6419.97021484375,6418.83984375,6419.7099609375,3787000
2025-08-19 16:29:00+00:00,6419.66015625,6420.1298828125,6417.9501953125,6418.580078125,4500000
2025-08-19 16:30:00+00:00,6418.580078125,6419.740234375,6418.39013671875,6419.08984375,3763000
2025-08-19 16:31:00+00:00,6418.6201171875,6418.97998046875,6416.97021484375,6417.1201171875,4192000
2025-08-19 16:32:00+00:00,6417.33984375,6417.81005859375,6416.9599609375,6417.5400390625,3519000
2025-08-19 16:33:00+00:00,6417.5400390625,6418.52001953125,6417.43994140625,6418.14990234375,4608000
2025-08-19 16:34:00+00:00,6418.0498046875,6419.08984375,6416.4599609375,6418.9501953125,4617000
2025-08-19 16:35:00+00:00,6418.9599609375,6420.64013671875,6418.8798828125,6420.5,3671000
2025-08-19 16:36:00+00:00,6420.66015625,6420.66015625,6419.47998046875,6419.919921875,3534000
2025-08-19 16:37:00+00:00,6419.83984375,6420.10986328125,6418.1201171875,6418.240234375,4525000
2025-08-19 16:38:00+00:00,6418.18017578125,6418.43994140625,6417.5400390625,6418.1201171875,3717000
2025-08-19 16:39:00+00:00,6418.25,6418.25,6415.2099609375,6415.22998046875,4304000
2025-08-19 16:40:00+00:00,6415.169921875,6415.3798828125,6412.64013671875,6412.85009765625,5323000
2025-08-19 16:41:00+00:00,6412.77978515625,6412.77978515625,6411.830078125,6412.0400390625,5480000
2025-08-19 16:42:00+00:00,6411.77978515625,6413.35009765625,6411.77978515625,6413.18994140625,4790000
2025-08-19 16:43:00+00:00,6411.77001953125,6411.77001953125,6411.4599609375,6411.4599609375,6060000
2025-08-19 16:44:00+00:00,6411.33984375,6412.4501953125,6410.830078125,6412.3701171875,5499000
2025-08-19 16:45:00+00:00,6412.2900390625,6412.58984375,6408.31982421875,6408.31982421875,5992000
2025-08-19 16:46:00+00:00,6408.3798828125,6411.25,6408.3798828125,6411.25,5643000
2025-08-19 16:47:00+00:00,6411.2900390625,6412.33984375,6410.41015625,6411.89990234375,4927000
2025-08-19 16:48:00+00:00,6411.85009765625,6413.009765625,6411.14990234375,6412.4501953125,5066000
2025-08-19 16:49:00+00:00,6412.4599609375,6413.330078125,6412.080078125,6412.240234375,4058000
2025-08-19 16:50:00+00:00,6412.22021484375,6413.52001953125,6410.759765625,6412.52978515625,5025000
2025-08-19 16:51:00+00:00,6412.330078125,6413.35986328125,6412.169921875,6413.10009765625,3805000
2025-08-19 16:52:00+00:00,6413.1201171875,6414.41015625,6413.1201171875,6413.4501953125,3791000
2025-08-19 16:53:00+00:00,6413.4599609375,6415.0498046875,6413.4599609375,6414.56005859375,3193000
2025-08-19 16:54:00+00:00,6414.4599609375,6414.4599609375,6411.58984375,6411.58984375,4322000
2025-08-19 16:55:00+00:00,6411.5,6411.7900390625,6410.4501953125,6410.6201171875,3897000
2025-08-19 16:56:00+00:00,6410.56005859375,6410.7998046875,6409.3701171875,6410.35986328125,4559000
2025-08-19 16:57:00+00:00,6410.509765625,6410.9599609375,6409.27001953125,6410.2900390625,5295000
2025-08-19 16:58:00+00:00,6410.330078125,6411.52978515625,6409.97021484375,6411.1298828125,4483000
2025-08-19 16:59:00+00:00,6411.0,6411.7099609375,6410.330078125,6411.259765625,4846000
2025-08-19 17:00:00+00:00,6411.27978515625,6412.14013671875,6410.18017578125,6410.93017578125,6450000
2025-08-19 17:01:00+00:00,6411.02978515625,6411.10009765625,6408.35986328125,6408.6201171875,6203000
2025-08-19 17:02:00+00:00,6408.3701171875,6410.16015625,6408.33984375,6410.16015625,4113000
2025-08-19 17:03:00+00:00,6410.169921875,6410.169921875,6409.22021484375,6409.7099609375,4140000
2025-08-19 17:04:00+00:00,6409.8798828125,6409.97998046875,6408.080078125,6408.080078125,4545000
2025-08-19 17:05:00+00:00,6408.06982421875,6408.8701171875,6404.97021484375,6405.47021484375,5118000
2025-08-19 17:06:00+00:00,6405.60009765625,6405.669921875,6404.7099609375,6404.990234375,5294000
2025-08-19 17:07:00+00:00,6404.9501953125,6405.27978515625,6403.39013671875,6404.1298828125,5959000
2025-08-19 17:08:00+00:00,6404.0400390625,6406.4501953125,6404.0400390625,6405.2099609375,5977000
2025-08-19 17:09:00+00:00,6405.080078125,6405.2998046875,6403.85986328125,6403.97021484375,4264000
2025-08-19 17:10:00+00:00,6403.919921875,6405.580078125,6403.89013671875,6405.1298828125,4530000
2025-08-19 17:11:00+00:00,6405.1201171875,6405.1201171875,6403.68017578125,6403.77978515625,5524000
2025-08-19 17:12:00+00:00,6403.64990234375,6405.990234375,6403.64990234375,6405.89013671875,5146000
2025-08-19 17:13:00+00:00,6405.9501953125,6408.009765625,6405.9501953125,6407.93017578125,4109000
2025-08-19 17:14:00+00:00,6407.85009765625,6409.97998046875,6407.68994140625,6409.97998046875,3728000
2025-08-19 17:15:00+00:00,6410.009765625,6410.39013671875,6408.009765625,6408.009765625,4279000
2025-08-19 17:16:00+00:00,6407.990234375,6408.5498046875,6407.43994140625,6407.52978515625,4336000
2025-08-19 17:17:00+00:00,6407.509765625,6407.81982421875,6406.18017578125,6407.56005859375,4048000
2025-08-19 17:18:00+00:00,6407.6201171875,6407.6298828125,6405.31982421875,6405.4501953125,4100000
2025-08-19 17:19:00+00:00,6405.39990234375,6406.68017578125,6405.330078125,6406.68017578125,3979000
2025-08-19 17:20:00+00:00,6406.740234375,6408.25,6406.419921875,6407.75,4703000
2025-08-19 17:21:00+00:00,6407.7001953125,6408.56005859375,6407.7001953125,6407.85986328125,3351000
2025-08-19 17:22:00+00:00,6407.8798828125,6410.669921875,6407.8798828125,6410.5400390625,3550000
2025-08-19 17:23:00+00:00,6410.47998046875,6410.83984375,6409.9599609375,6410.31005859375,3217000
2025-08-19 17:24:00+00:00,6410.22998046875,6410.259765625,6409.3798828125,6409.6201171875,2710000
2025-08-19 17:25:00+00:00,6409.580078125,6411.52978515625,6409.580078125,6411.2099609375,3658000
2025-08-19 17:26:00+00:00,6411.169921875,6411.27978515625,6410.56982421875,6410.89990234375,3223000
2025-08-19 17:27:00+00:00,6411.0498046875,6412.169921875,6410.68017578125,6412.169921875,4139000
2025-08-19 17:28:00+00:00,6412.14990234375,6413.60009765625,6412.14990234375,6413.60009765625,4239000
2025-08-19 17:29:00+00:00,6413.60009765625,6413.60009765625,6412.27001953125,6412.68017578125,4036000
2025-08-19 17:30:00+00:00,6412.60986328125,6412.9501953125,6412.06005859375,6412.72998046875,3445000
2025-08-19 17:31:00+00:00,6412.740234375,6413.81982421875,6412.58984375,6413.64990234375,4743000
2025-08-19 17:32:00+00:00,6413.72021484375,6413.85986328125,6412.8701171875,6413.009765625,3453000
2025-08-19 17:33:00+00:00,6412.97021484375,6413.72021484375,6412.85009765625,6413.72021484375,3771000
2025-08-19 17:34:00+00:00,6413.77978515625,6414.259765625,6413.259765625,6413.27978515625,4773000
2025-08-19 17:35:00+00:00,6413.2900390625,6413.919921875,6413.27978515625,6413.77001953125,4341000
2025-08-19 17:36:00+00:00,6413.64013671875,6414.91015625,6413.64013671875,6414.91015625,4630000
2025-08-19 17:37:00+00:00,6414.89013671875,6415.47998046875,6414.6298828125,6415.3798828125,4512000
2025-08-19 17:38:00+00:00,6415.35986328125,6416.18017578125,6415.25,6416.18017578125,4120000
2025-08-19 17:39:00+00:00,6416.08984375,6416.08984375,6414.47021484375,6414.47021484375,4269000
2025-08-19 17:40:00+00:00,6414.52978515625,6415.580078125,6414.25,6415.580078125,4042000
2025-08-19 17:41:00+00:00,6415.5498046875,6416.22998046875,6415.0,6415.0,3972000
2025-08-19 17:42:00+00:00,6415.02978515625,6415.10009765625,6414.10009765625,6414.14990234375,4500000
2025-08-19 17:43:00+00:00,6414.240234375,6415.5,6414.240234375,6415.3701171875,3436000
2025-08-19 17:44:00+00:00,6415.3798828125,6415.3798828125,6414.47021484375,6414.52978515625,3352000
2025-08-19 17:45:00+00:00,6414.5498046875,6415.22998046875,6414.27978515625,6414.509765625,3367000
2025-08-19 17:46:00+00:00,6414.5,6414.52001953125,6411.89013671875,6411.89990234375,4473000
2025-08-19 17:47:00+00:00,6411.72998046875,6413.56005859375,6411.72998046875,6413.18994140625,3818000
2025-08-19 17:48:00+00:00,6413.27978515625,6414.14013671875,6413.14990234375,6413.31982421875,3752000
2025-08-19 17:49:00+00:00,6413.3798828125,6413.580078125,6412.81982421875,6412.830078125,4106000
2025-08-19 17:50:00+00:00,6412.91015625,6414.22021484375,6412.91015625,6413.66015625,3383000
2025-08-19 17:51:00+00:00,6413.64990234375,6414.66015625,6413.5,6413.97998046875,3728000
2025-08-19 17:52:00+00:00,6413.919921875,6413.97021484375,6411.990234375,6412.18017578125,3511000
2025-08-19 17:53:00+00:00,6412.25,6413.10009765625,6411.919921875,6412.77001953125,3271000
2025-08-19 17:54:00+00:00,6412.77001953125,6412.83984375,6412.14990234375,6412.14990234375,3724000
2025-08-19 17:55:00+00:00,6412.18017578125,6413.330078125,6412.169921875,6413.009765625,3612000
2025-08-19 17:56:00+00:00,6413.06982421875,6413.35009765625,6412.27978515625,6413.35009765625,3901000
2025-08-19 17:57:00+00:00,6413.3798828125,6414.16015625,6413.3701171875,6414.16015625,3646000
2025-08-19 17:58:00+00:00,6414.259765625,6415.259765625,6414.169921875,6414.93994140625,3792000
2025-08-19 17:59:00+00:00,6414.9501953125,6415.02001953125,6413.7900390625,6413.7900390625,3268000
2025-08-19 18:00:00+00:00,6413.85009765625,6413.8798828125,6412.60986328125,6412.91015625,4710000
2025-08-19 18:01:00+00:00,6412.72021484375,6412.72021484375,6409.97998046875,6409.97998046875,5629000
2025-08-19 18:02:00+00:00,6410.02978515625,6410.8798828125,6409.60009765625,6409.60009765625,3415000
