Datetime,Open,High,Low,Close,Volume
2025-08-13 16:13:00+00:00,6456.41015625,6456.41015625,6455.0498046875,6455.10986328125,4676000
2025-08-13 16:14:00+00:00,6455.14990234375,6455.56005859375,6454.93994140625,6455.3701171875,4769000
2025-08-13 16:15:00+00:00,6455.39990234375,6456.7099609375,6455.18994140625,6456.419921875,5518000
2025-08-13 16:16:00+00:00,6456.3701171875,6456.7099609375,6455.669921875,6455.759765625,4276000
2025-08-13 16:17:00+00:00,6455.7900390625,6456.85009765625,6455.6298828125,6456.6201171875,4596000
2025-08-13 16:18:00+00:00,6456.52978515625,6456.52978515625,6454.0,6454.0,4553000
2025-08-13 16:19:00+00:00,6453.85009765625,6453.85009765625,6452.10986328125,6452.18017578125,6006000
2025-08-13 16:20:00+00:00,6452.25,6452.91015625,6451.990234375,6452.31982421875,4528000
2025-08-13 16:21:00+00:00,6452.169921875,6452.330078125,6451.43994140625,6451.4501953125,4452000
2025-08-13 16:22:00+00:00,6451.39013671875,6451.52001953125,6450.2998046875,6450.3701171875,4434000
2025-08-13 16:23:00+00:00,6450.16015625,6451.91015625,6450.16015625,6451.89013671875,5148000
2025-08-13 16:24:00+00:00,6451.990234375,6452.43994140625,6451.91015625,6452.0,4912000
2025-08-13 16:25:00+00:00,6451.85986328125,6453.3798828125,6451.85986328125,6452.6298828125,5164000
2025-08-13 16:26:00+00:00,6452.7001953125,6453.27978515625,6452.259765625,6452.419921875,4296000
2025-08-13 16:27:00+00:00,6452.330078125,6453.02978515625,6452.18017578125,6452.56005859375,3526000
2025-08-13 16:28:00+00:00,6452.56982421875,6453.60986328125,6452.2001953125,6452.990234375,4722000
2025-08-13 16:29:00+00:00,6452.9599609375,6452.990234375,6450.83984375,6450.85009765625,4450000
2025-08-13 16:30:00+00:00,6450.81982421875,6451.25,6447.830078125,6450.259765625,6361000
2025-08-13 16:31:00+00:00,6450.240234375,6451.18994140625,6450.18994140625,6450.9501953125,4276000
2025-08-13 16:32:00+00:00,6450.81005859375,6452.2998046875,6450.330078125,6452.18994140625,4334000
2025-08-13 16:33:00+00:00,6452.18994140625,6452.509765625,6451.41015625,6451.509765625,3961000
2025-08-13 16:34:00+00:00,6451.5,6452.080078125,6451.5,6452.06982421875,3753000
2025-08-13 16:35:00+00:00,6452.10009765625,6453.18017578125,6452.02001953125,6452.7998046875,4609000
2025-08-13 16:36:00+00:00,6452.740234375,6452.740234375,6451.68017578125,6451.990234375,4776000
2025-08-13 16:37:00+00:00,6451.93017578125,6451.93017578125,6451.06982421875,6451.18994140625,3943000
2025-08-13 16:38:00+00:00,6451.16015625,6451.27978515625,6450.5,6451.06982421875,4742000
2025-08-13 16:39:00+00:00,6451.08984375,6451.25,6450.27978515625,6450.27978515625,4880000
2025-08-13 16:40:00+00:00,6450.27001953125,6450.72021484375,6449.740234375,6450.06982421875,4556000
2025-08-13 16:41:00+00:00,6450.06005859375,6450.72021484375,6449.97998046875,6450.16015625,4413000
2025-08-13 16:42:00+00:00,6450.16015625,6450.25,6449.39990234375,6449.4501953125,3989000
2025-08-13 16:43:00+00:00,6449.5,6450.47998046875,6448.47998046875,6450.2001953125,4044000
2025-08-13 16:44:00+00:00,6450.22021484375,6450.490234375,6449.39013671875,6449.740234375,4849000
2025-08-13 16:45:00+00:00,6449.7001953125,6449.72998046875,6447.81005859375,6447.81005859375,5329000
2025-08-13 16:46:00+00:00,6447.77978515625,6448.97021484375,6447.68017578125,6448.85986328125,5471000
2025-08-13 16:47:00+00:00,6448.9501953125,6449.009765625,6448.02978515625,6448.60986328125,5266000
2025-08-13 16:48:00+00:00,6447.8701171875,6447.9599609375,6447.56982421875,6447.7001953125,4698000
2025-08-13 16:49:00+00:00,6447.759765625,6448.22021484375,6447.490234375,6447.64013671875,4573000
2025-08-13 16:50:00+00:00,6447.52978515625,6447.52978515625,6445.02001953125,6445.35986328125,5527000
2025-08-13 16:51:00+00:00,6445.39013671875,6447.77001953125,6445.39013671875,6447.580078125,5992000
2025-08-13 16:52:00+00:00,6447.6201171875,6448.2001953125,6447.259765625,6447.41015625,4278000
2025-08-13 16:53:00+00:00,6447.39013671875,6447.509765625,6446.2001953125,6446.93994140625,5340000
2025-08-13 16:54:00+00:00,6447.009765625,6449.02978515625,6447.009765625,6448.52978515625,5259000
2025-08-13 16:55:00+00:00,6448.58984375,6448.58984375,6447.0498046875,6447.35986328125,5415000
2025-08-13 16:56:00+00:00,6447.2900390625,6447.39990234375,6446.68994140625,6446.7001953125,4217000
2025-08-13 16:57:00+00:00,6446.68994140625,6447.10986328125,6446.43017578125,6446.93017578125,4396000
2025-08-13 16:58:00+00:00,6447.009765625,6447.009765625,6446.0,6446.0400390625,4662000
2025-08-13 16:59:00+00:00,6446.0,6447.7900390625,6446.0,6447.7900390625,4431000
2025-08-13 17:00:00+00:00,6447.77001953125,6449.89990234375,6447.60986328125,6449.85986328125,5706000
2025-08-13 17:01:00+00:00,6449.93017578125,6451.0400390625,6449.93017578125,6451.02978515625,5910000
2025-08-13 17:02:00+00:00,6450.9599609375,6450.9599609375,6448.91015625,6449.0,5621000
2025-08-13 17:03:00+00:00,6449.0498046875,6453.16015625,6449.0498046875,6452.2998046875,7183000
2025-08-13 17:04:00+00:00,6452.4501953125,6452.91015625,6452.0,6452.68994140625,4504000
2025-08-13 17:05:00+00:00,6452.81005859375,6452.8701171875,6451.009765625,6451.41015625,4632000
2025-08-13 17:06:00+00:00,6451.41015625,6451.7998046875,6451.41015625,6451.66015625,4738000
2025-08-13 17:07:00+00:00,6451.66015625,6451.66015625,6448.89013671875,6448.89013671875,5170000
2025-08-13 17:08:00+00:00,6448.81005859375,6449.14013671875,6447.83984375,6448.10009765625,5082000
2025-08-13 17:09:00+00:00,6447.7900390625,6448.240234375,6447.0400390625,6447.14013671875,4749000
2025-08-13 17:10:00+00:00,6447.14990234375,6447.3701171875,6446.27978515625,6446.27978515625,5379000
2025-08-13 17:11:00+00:00,6446.2998046875,6446.5,6445.68017578125,6446.31982421875,4140000
2025-08-13 17:12:00+00:00,6446.35009765625,6447.009765625,6446.35009765625,6446.93017578125,4197000
2025-08-13 17:13:00+00:00,6447.0400390625,6447.39990234375,6445.77001953125,6445.77978515625,4758000
2025-08-13 17:14:00+00:00,6445.77001953125,6446.31982421875,6445.68994140625,6445.91015625,3733000
2025-08-13 17:15:00+00:00,6445.81982421875,6446.27001953125,6445.52978515625,6446.10986328125,4430000
2025-08-13 17:16:00+00:00,6446.009765625,6446.18994140625,6445.259765625,6446.14013671875,4333000
2025-08-13 17:17:00+00:00,6446.259765625,6447.02001953125,6446.14990234375,6446.97998046875,3639000
2025-08-13 17:18:00+00:00,6446.97998046875,6448.47998046875,6446.97998046875,6448.16015625,4755000
2025-08-13 17:19:00+00:00,6448.06982421875,6449.85986328125,6448.0,6449.85986328125,5496000
2025-08-13 17:20:00+00:00,6449.89990234375,6451.8798828125,6449.89990234375,6451.8798828125,5694000
2025-08-13 17:21:00+00:00,6451.9501953125,6453.5,6451.919921875,6453.47021484375,4304000
2025-08-13 17:22:00+00:00,6453.419921875,6453.47998046875,6452.89990234375,6453.2900390625,4422000
2025-08-13 17:23:00+00:00,6453.06005859375,6453.06005859375,6452.4599609375,6452.669921875,4739000
2025-08-13 17:24:00+00:00,6452.83984375,6452.97998046875,6451.93017578125,6452.740234375,4861000
2025-08-13 17:25:00+00:00,6452.990234375,6454.14013671875,6452.77978515625,6453.330078125,6218000
2025-08-13 17:26:00+00:00,6453.35009765625,6453.72021484375,6452.93994140625,6453.5,3898000
2025-08-13 17:27:00+00:00,6453.490234375,6453.8798828125,6453.0498046875,6453.85986328125,4392000
2025-08-13 17:28:00+00:00,6453.8798828125,6453.990234375,6453.52978515625,6453.75,4225000
2025-08-13 17:29:00+00:00,6453.72021484375,6454.4501953125,6453.7099609375,6454.27978515625,3928000
2025-08-13 17:30:00+00:00,6454.2900390625,6454.9599609375,6453.72998046875,6453.77978515625,4479000
2025-08-13 17:31:00+00:00,6453.85009765625,6453.97998046875,6451.81005859375,6451.81005859375,4543000
2025-08-13 17:32:00+00:00,6451.77001953125,6452.10009765625,6450.2900390625,6450.2900390625,3901000
2025-08-13 17:33:00+00:00,6450.240234375,6450.56982421875,6448.22021484375,6448.22021484375,4276000
2025-08-13 17:34:00+00:00,6448.10009765625,6448.10009765625,6446.16015625,6446.33984375,4487000
2025-08-13 17:35:00+00:00,6446.1298828125,6447.669921875,6445.990234375,6446.919921875,4664000
2025-08-13 17:36:00+00:00,6446.9599609375,6447.27001953125,6446.2998046875,6446.2998046875,4296000
2025-08-13 17:37:00+00:00,6446.22998046875,6447.1298828125,6446.22998046875,6447.0400390625,3517000
2025-08-13 17:38:00+00:00,6446.18994140625,6446.93994140625,6446.18994140625,6446.56982421875,3959000
2025-08-13 17:39:00+00:00,6446.64990234375,6448.1298828125,6446.6298828125,6447.72021484375,4168000
2025-08-13 17:40:00+00:00,6447.740234375,6448.22021484375,6446.81005859375,6447.490234375,4810000
2025-08-13 17:41:00+00:00,6447.52001953125,6448.39990234375,6447.39990234375,6448.2099609375,4426000
2025-08-13 17:42:00+00:00,6448.18017578125,6448.27001953125,6446.83984375,6447.240234375,6247000
2025-08-13 17:43:00+00:00,6447.22998046875,6447.3798828125,6446.81005859375,6447.16015625,3764000
2025-08-13 17:44:00+00:00,6447.10009765625,6447.27001953125,6446.85009765625,6447.14013671875,3758000
2025-08-13 17:45:00+00:00,6447.08984375,6447.759765625,6446.89013671875,6447.6298828125,3559000
2025-08-13 17:46:00+00:00,6447.72021484375,6448.22998046875,6447.0,6447.7900390625,3681000
2025-08-13 17:47:00+00:00,6447.83984375,6447.8701171875,6446.77001953125,6446.85986328125,11127000
2025-08-13 17:48:00+00:00,6446.89990234375,6448.02978515625,6446.81982421875,6447.89990234375,4129000
2025-08-13 17:49:00+00:00,6447.8701171875,6449.240234375,6447.759765625,6448.89013671875,4121000
2025-08-13 17:50:00+00:00,6448.97998046875,6450.22998046875,6448.6201171875,6449.2001953125,4098000
2025-08-13 17:51:00+00:00,6449.22998046875,6450.39990234375,6449.18994140625,6450.39990234375,3064000
2025-08-13 17:52:00+00:00,6450.3701171875,6450.58984375,6450.2099609375,6450.490234375,3354000
2025-08-13 17:53:00+00:00,6450.5498046875,6451.4501953125,6450.5498046875,6451.419921875,3976000
2025-08-13 17:54:00+00:00,6451.43017578125,6451.4599609375,6450.919921875,6451.25,4310000
2025-08-13 17:55:00+00:00,6451.25,6451.2900390625,6450.64990234375,6451.25,4347000
2025-08-13 17:56:00+00:00,6451.27001953125,6452.31982421875,6451.06982421875,6452.31982421875,3823000
2025-08-13 17:57:00+00:00,6452.35986328125,6454.0400390625,6452.35986328125,6453.7900390625,4408000
2025-08-13 17:58:00+00:00,6453.75,6454.080078125,6453.68994140625,6454.06005859375,4444000
2025-08-13 17:59:00+00:00,6454.06982421875,6454.580078125,6453.66015625,6453.830078125,5035000
