Datetime,Open,High,Low,Close,Volume
2025-08-21 05:03:00+00:00,3380.300048828125,3380.699951171875,3379.89990234375,3380.699951171875,193
2025-08-21 05:04:00+00:00,3380.699951171875,3381.0,3380.60009765625,3380.89990234375,46
2025-08-21 05:05:00+00:00,3380.800048828125,3380.89990234375,3380.5,3380.89990234375,27
2025-08-21 05:06:00+00:00,3380.800048828125,3380.800048828125,3380.60009765625,3380.60009765625,9
2025-08-21 05:07:00+00:00,3380.39990234375,3380.5,3380.0,3380.199951171875,67
2025-08-21 05:08:00+00:00,3380.199951171875,3380.199951171875,3379.699951171875,3379.800048828125,67
2025-08-21 05:09:00+00:00,3379.800048828125,3380.10009765625,3379.60009765625,3380.10009765625,22
2025-08-21 05:10:00+00:00,3380.0,3380.199951171875,3379.800048828125,3380.10009765625,33
2025-08-21 05:11:00+00:00,3380.10009765625,3380.10009765625,3379.800048828125,3379.89990234375,17
2025-08-21 05:12:00+00:00,3379.800048828125,3379.89990234375,3379.5,3379.89990234375,25
2025-08-21 05:13:00+00:00,3379.699951171875,3379.699951171875,3379.39990234375,3379.60009765625,46
2025-08-21 05:14:00+00:00,3379.5,3379.800048828125,3379.39990234375,3379.800048828125,38
2025-08-21 05:15:00+00:00,3379.60009765625,3380.5,3379.5,3380.10009765625,58
2025-08-21 05:16:00+00:00,3380.10009765625,3380.800048828125,3380.0,3380.699951171875,23
2025-08-21 05:17:00+00:00,3380.800048828125,3381.0,3380.699951171875,3380.699951171875,29
2025-08-21 05:18:00+00:00,3380.89990234375,3381.5,3380.89990234375,3381.300048828125,39
2025-08-21 05:19:00+00:00,3381.39990234375,3381.699951171875,3381.300048828125,3381.60009765625,39
2025-08-21 05:20:00+00:00,3381.699951171875,3382.300048828125,3381.39990234375,3381.39990234375,81
2025-08-21 05:21:00+00:00,3381.699951171875,3382.300048828125,3381.5,3381.699951171875,71
2025-08-21 05:22:00+00:00,3381.60009765625,3381.699951171875,3380.89990234375,3380.89990234375,57
2025-08-21 05:23:00+00:00,3381.10009765625,3381.10009765625,3380.800048828125,3381.10009765625,21
2025-08-21 05:24:00+00:00,3381.199951171875,3381.39990234375,3380.800048828125,3380.89990234375,32
2025-08-21 05:25:00+00:00,3380.800048828125,3380.800048828125,3380.300048828125,3380.60009765625,39
2025-08-21 05:26:00+00:00,3380.39990234375,3380.699951171875,3380.0,3380.5,34
2025-08-21 05:27:00+00:00,3380.5,3380.699951171875,3380.10009765625,3380.60009765625,50
2025-08-21 05:28:00+00:00,3380.60009765625,3381.199951171875,3380.39990234375,3381.199951171875,96
2025-08-21 05:29:00+00:00,3381.0,3381.5,3381.0,3381.199951171875,49
2025-08-21 05:30:00+00:00,3381.300048828125,3382.0,3381.10009765625,3381.89990234375,103
2025-08-21 05:31:00+00:00,3381.800048828125,3382.10009765625,3381.300048828125,3381.5,56
2025-08-21 05:32:00+00:00,3381.60009765625,3382.300048828125,3381.60009765625,3382.300048828125,67
2025-08-21 05:33:00+00:00,3382.199951171875,3382.5,3382.0,3382.39990234375,109
2025-08-21 05:34:00+00:00,3382.39990234375,3382.89990234375,3382.300048828125,3382.39990234375,75
2025-08-21 05:35:00+00:00,3382.5,3382.800048828125,3381.699951171875,3381.89990234375,56
2025-08-21 05:36:00+00:00,3381.800048828125,3382.0,3381.39990234375,3381.5,58
2025-08-21 05:37:00+00:00,3381.300048828125,3381.89990234375,3381.300048828125,3381.699951171875,29
2025-08-21 05:38:00+00:00,3381.5,3381.5,3381.199951171875,3381.5,17
2025-08-21 05:39:00+00:00,3381.300048828125,3381.89990234375,3381.10009765625,3381.699951171875,34
2025-08-21 05:40:00+00:00,3381.89990234375,3382.10009765625,3381.60009765625,3382.10009765625,35
2025-08-21 05:41:00+00:00,3382.0,3382.10009765625,3381.60009765625,3381.60009765625,18
2025-08-21 05:42:00+00:00,3381.699951171875,3381.699951171875,3381.10009765625,3381.199951171875,27
2025-08-21 05:43:00+00:00,3381.300048828125,3381.5,3380.699951171875,3381.5,36
2025-08-21 05:44:00+00:00,3381.300048828125,3381.60009765625,3381.300048828125,3381.300048828125,25
2025-08-21 05:45:00+00:00,3381.199951171875,3381.89990234375,3381.199951171875,3381.800048828125,14
2025-08-21 05:46:00+00:00,3381.800048828125,3382.0,3381.699951171875,3381.699951171875,4
2025-08-21 05:47:00+00:00,3381.60009765625,3381.89990234375,3381.300048828125,3381.89990234375,38
2025-08-21 05:48:00+00:00,3382.0,3382.39990234375,3382.0,3382.0,46
2025-08-21 05:49:00+00:00,3382.10009765625,3382.300048828125,3382.0,3382.300048828125,14
2025-08-21 05:50:00+00:00,3382.39990234375,3382.39990234375,3380.89990234375,3381.300048828125,47
2025-08-21 05:51:00+00:00,3381.0,3381.60009765625,3380.699951171875,3381.199951171875,42
2025-08-21 05:52:00+00:00,3381.39990234375,3381.89990234375,3381.199951171875,3381.89990234375,22
2025-08-21 05:53:00+00:00,3381.800048828125,3382.300048828125,3381.800048828125,3382.300048828125,13
2025-08-21 05:54:00+00:00,3382.199951171875,3382.39990234375,3381.89990234375,3381.89990234375,43
2025-08-21 05:55:00+00:00,3382.0,3382.0,3381.5,3381.60009765625,22
2025-08-21 05:56:00+00:00,3381.5,3381.60009765625,3381.300048828125,3381.5,8
2025-08-21 05:57:00+00:00,3381.5,3381.699951171875,3381.300048828125,3381.39990234375,22
2025-08-21 05:58:00+00:00,3381.5,3381.5,3380.89990234375,3380.89990234375,16
2025-08-21 05:59:00+00:00,3381.0,3381.199951171875,3380.800048828125,3381.0,28
2025-08-21 06:00:00+00:00,3380.89990234375,3381.10009765625,3379.89990234375,3380.60009765625,222
2025-08-21 06:01:00+00:00,3380.60009765625,3381.800048828125,3380.60009765625,3381.60009765625,39
2025-08-21 06:02:00+00:00,3381.300048828125,3382.199951171875,3381.300048828125,3381.5,76
2025-08-21 06:03:00+00:00,3381.39990234375,3381.5,3381.0,3381.10009765625,46
2025-08-21 06:04:00+00:00,3381.10009765625,3381.10009765625,3380.0,3380.5,90
2025-08-21 06:05:00+00:00,3380.5,3381.300048828125,3380.5,3381.0,33
2025-08-21 06:06:00+00:00,3381.10009765625,3381.39990234375,3380.699951171875,3381.300048828125,97
2025-08-21 06:07:00+00:00,3381.699951171875,3381.699951171875,3381.10009765625,3381.10009765625,78
2025-08-21 06:08:00+00:00,3381.0,3381.699951171875,3380.10009765625,3380.5,111
2025-08-21 06:09:00+00:00,3380.60009765625,3380.699951171875,3380.300048828125,3380.699951171875,30
2025-08-21 06:10:00+00:00,3380.60009765625,3381.199951171875,3380.60009765625,3381.10009765625,30
2025-08-21 06:11:00+00:00,3381.0,3381.199951171875,3380.5,3380.800048828125,57
2025-08-21 06:12:00+00:00,3380.89990234375,3381.699951171875,3380.89990234375,3381.5,49
2025-08-21 06:13:00+00:00,3381.39990234375,3381.39990234375,3380.699951171875,3380.699951171875,43
2025-08-21 06:14:00+00:00,3380.699951171875,3380.699951171875,3380.10009765625,3380.60009765625,41
2025-08-21 06:15:00+00:00,3380.5,3380.800048828125,3379.199951171875,3379.300048828125,159
2025-08-21 06:16:00+00:00,3379.199951171875,3380.800048828125,3379.10009765625,3380.60009765625,198
2025-08-21 06:17:00+00:00,3380.60009765625,3380.60009765625,3380.10009765625,3380.39990234375,58
2025-08-21 06:18:00+00:00,3380.300048828125,3380.300048828125,3379.89990234375,3380.10009765625,19
2025-08-21 06:19:00+00:00,3380.10009765625,3380.10009765625,3379.60009765625,3379.89990234375,40
2025-08-21 06:20:00+00:00,3379.60009765625,3380.199951171875,3379.39990234375,3379.5,67
2025-08-21 06:21:00+00:00,3379.5,3379.699951171875,3379.199951171875,3379.300048828125,50
2025-08-21 06:22:00+00:00,3379.199951171875,3379.199951171875,3378.0,3378.199951171875,404
2025-08-21 06:23:00+00:00,3378.300048828125,3378.5,3377.699951171875,3377.800048828125,163
2025-08-21 06:24:00+00:00,3377.60009765625,3377.89990234375,3377.39990234375,3377.800048828125,231
2025-08-21 06:25:00+00:00,3377.699951171875,3378.39990234375,3377.39990234375,3377.800048828125,120
2025-08-21 06:26:00+00:00,3377.800048828125,3378.0,3377.300048828125,3377.300048828125,75
2025-08-21 06:27:00+00:00,3377.300048828125,3377.5,3377.0,3377.10009765625,52
2025-08-21 06:28:00+00:00,3377.0,3377.300048828125,3376.89990234375,3377.0,76
2025-08-21 06:29:00+00:00,3377.0,3377.0,3376.5,3376.800048828125,147
2025-08-21 06:30:00+00:00,3376.89990234375,3377.89990234375,3376.699951171875,3377.800048828125,179
2025-08-21 06:31:00+00:00,3377.5,3377.89990234375,3377.39990234375,3377.5,147
2025-08-21 06:32:00+00:00,3377.699951171875,3377.89990234375,3377.199951171875,3377.699951171875,93
2025-08-21 06:33:00+00:00,3377.60009765625,3377.800048828125,3377.199951171875,3377.800048828125,127
2025-08-21 06:34:00+00:00,3377.699951171875,3378.199951171875,3377.699951171875,3378.199951171875,69
2025-08-21 06:35:00+00:00,3378.199951171875,3379.0,3378.10009765625,3379.0,83
2025-08-21 06:36:00+00:00,3378.89990234375,3379.5,3378.89990234375,3379.5,96
2025-08-21 06:37:00+00:00,3379.39990234375,3379.5,3379.0,3379.300048828125,73
2025-08-21 06:38:00+00:00,3379.300048828125,3379.89990234375,3379.300048828125,3379.89990234375,59
2025-08-21 06:39:00+00:00,3379.60009765625,3380.300048828125,3379.60009765625,3380.10009765625,46
2025-08-21 06:40:00+00:00,3380.199951171875,3380.39990234375,3379.699951171875,3379.699951171875,42
2025-08-21 06:41:00+00:00,3379.800048828125,3380.10009765625,3379.300048828125,3379.699951171875,88
2025-08-21 06:42:00+00:00,3379.60009765625,3380.199951171875,3379.60009765625,3380.199951171875,32
2025-08-21 06:43:00+00:00,3380.0,3380.39990234375,3379.89990234375,3380.300048828125,22
2025-08-21 06:44:00+00:00,3380.199951171875,3380.39990234375,3379.89990234375,3379.89990234375,25
2025-08-21 06:45:00+00:00,3379.800048828125,3379.800048828125,3378.60009765625,3378.60009765625,54
2025-08-21 06:46:00+00:00,3378.699951171875,3379.5,3378.60009765625,3378.800048828125,71
2025-08-21 06:47:00+00:00,3378.89990234375,3379.300048828125,3378.89990234375,3379.300048828125,15
2025-08-21 06:48:00+00:00,3379.199951171875,3379.39990234375,3379.199951171875,3379.300048828125,12
2025-08-21 06:49:00+00:00,3379.10009765625,3379.10009765625,3378.60009765625,3378.800048828125,37
2025-08-21 06:50:00+00:00,3378.800048828125,3378.89990234375,3378.699951171875,3378.699951171875,17
2025-08-21 06:51:00+00:00,3378.800048828125,3378.89990234375,3378.60009765625,3378.699951171875,17
2025-08-21 06:52:00+00:00,3378.699951171875,3378.89990234375,3378.699951171875,3378.699951171875,26
2025-08-21 06:53:00+00:00,3378.5,3378.5,3377.800048828125,3378.39990234375,132
2025-08-21 06:54:00+00:00,3378.199951171875,3378.5,3377.89990234375,3378.300048828125,63
2025-08-21 06:55:00+00:00,3378.300048828125,3378.300048828125,3377.699951171875,3377.89990234375,33
2025-08-21 06:56:00+00:00,3377.800048828125,3378.199951171875,3377.800048828125,3378.199951171875,30
2025-08-21 06:57:00+00:00,3378.199951171875,3378.699951171875,3378.199951171875,3378.699951171875,23
2025-08-21 06:58:00+00:00,3378.60009765625,3379.0,3378.300048828125,3378.800048828125,74
2025-08-21 06:59:00+00:00,3378.699951171875,3379.199951171875,3378.699951171875,3378.800048828125,58
2025-08-21 07:00:00+00:00,3378.89990234375,3379.5,3378.39990234375,3378.89990234375,118
2025-08-21 07:01:00+00:00,3378.800048828125,3378.800048828125,3377.89990234375,3378.0,79
2025-08-21 07:02:00+00:00,3377.89990234375,3378.39990234375,3377.39990234375,3378.199951171875,132
2025-08-21 07:03:00+00:00,3378.0,3378.300048828125,3378.0,3378.10009765625,32
2025-08-21 07:04:00+00:00,3377.800048828125,3378.39990234375,3377.800048828125,3378.39990234375,50
2025-08-21 07:05:00+00:00,3378.5,3378.89990234375,3378.199951171875,3378.89990234375,38
2025-08-21 07:06:00+00:00,3378.699951171875,3379.10009765625,3378.60009765625,3379.0,29
2025-08-21 07:07:00+00:00,3379.0,3379.5,3379.0,3379.39990234375,34
2025-08-21 07:08:00+00:00,3379.39990234375,3379.89990234375,3379.39990234375,3379.39990234375,68
2025-08-21 07:09:00+00:00,3379.39990234375,3379.60009765625,3379.0,3379.0,92
2025-08-21 07:10:00+00:00,3379.39990234375,3379.39990234375,3379.199951171875,3379.199951171875,16
2025-08-21 07:11:00+00:00,3379.10009765625,3379.199951171875,3378.89990234375,3379.199951171875,19
2025-08-21 07:12:00+00:00,3379.199951171875,3379.60009765625,3379.10009765625,3379.5,45
2025-08-21 07:13:00+00:00,3379.5,3380.199951171875,3379.39990234375,3379.699951171875,64
2025-08-21 07:14:00+00:00,3379.60009765625,3380.699951171875,3379.39990234375,3380.699951171875,105
2025-08-21 07:15:00+00:00,3380.699951171875,3381.300048828125,3380.300048828125,3380.300048828125,195
2025-08-21 07:16:00+00:00,3380.5,3380.5,3379.39990234375,3379.5,119
2025-08-21 07:17:00+00:00,3379.5,3380.10009765625,3379.0,3380.0,149
2025-08-21 07:18:00+00:00,3380.0,3380.0,3379.5,3379.60009765625,58
2025-08-21 07:19:00+00:00,3379.60009765625,3379.800048828125,3379.39990234375,3379.699951171875,20
2025-08-21 07:20:00+00:00,3379.699951171875,3379.699951171875,3379.199951171875,3379.39990234375,28
2025-08-21 07:21:00+00:00,3379.5,3380.0,3379.300048828125,3379.89990234375,22
2025-08-21 07:22:00+00:00,3380.0,3380.300048828125,3379.60009765625,3379.699951171875,39
2025-08-21 07:23:00+00:00,3379.800048828125,3380.300048828125,3379.5,3379.89990234375,41
2025-08-21 07:24:00+00:00,3380.0,3380.39990234375,3379.89990234375,3380.10009765625,36
2025-08-21 07:25:00+00:00,3380.0,3380.199951171875,3379.5,3379.5,82
2025-08-21 07:26:00+00:00,3379.60009765625,3380.199951171875,3379.5,3379.89990234375,35
2025-08-21 07:27:00+00:00,3380.10009765625,3380.10009765625,3379.89990234375,3379.89990234375,9
2025-08-21 07:28:00+00:00,3379.800048828125,3380.0,3379.5,3380.0,26
2025-08-21 07:29:00+00:00,3379.89990234375,3380.199951171875,3379.800048828125,3380.10009765625,57
2025-08-21 07:30:00+00:00,3380.300048828125,3380.5,3380.10009765625,3380.199951171875,29
2025-08-21 07:40:00+00:00,3382.10009765625,3382.199951171875,3381.60009765625,3381.699951171875,842
2025-08-21 07:41:00+00:00,3381.60009765625,3381.800048828125,3381.5,3381.800048828125,18
2025-08-21 07:42:00+00:00,3381.800048828125,3382.10009765625,3381.800048828125,3382.10009765625,19
2025-08-21 07:43:00+00:00,3382.0,3382.199951171875,3381.800048828125,3382.199951171875,30
2025-08-21 07:44:00+00:00,3382.0,3382.39990234375,3381.699951171875,3382.199951171875,58
2025-08-21 07:45:00+00:00,3382.10009765625,3382.60009765625,3382.10009765625,3382.5,20
2025-08-21 07:46:00+00:00,3382.5,3382.60009765625,3382.199951171875,3382.39990234375,67
2025-08-21 07:47:00+00:00,3382.39990234375,3383.199951171875,3382.300048828125,3382.89990234375,79
2025-08-21 07:48:00+00:00,3382.89990234375,3383.199951171875,3382.39990234375,3383.0,71
2025-08-21 07:49:00+00:00,3383.0,3383.0,3382.699951171875,3382.800048828125,38
2025-08-21 07:50:00+00:00,3382.699951171875,3383.300048828125,3382.5,3383.199951171875,106
2025-08-21 07:51:00+00:00,3383.199951171875,3383.699951171875,3383.199951171875,3383.39990234375,95
2025-08-21 07:52:00+00:00,3383.5,3383.60009765625,3383.0,3383.10009765625,47
2025-08-21 07:53:00+00:00,3383.0,3383.0,3382.199951171875,3382.60009765625,89
2025-08-21 07:54:00+00:00,3382.699951171875,3383.199951171875,3382.699951171875,3383.199951171875,26
2025-08-21 07:55:00+00:00,3383.199951171875,3383.39990234375,3383.10009765625,3383.10009765625,33
2025-08-21 07:56:00+00:00,3382.89990234375,3383.0,3382.10009765625,3382.199951171875,50
2025-08-21 07:57:00+00:00,3382.300048828125,3382.300048828125,3381.10009765625,3381.300048828125,61
2025-08-21 07:58:00+00:00,3381.300048828125,3381.300048828125,3380.800048828125,3381.10009765625,57
2025-08-21 07:59:00+00:00,3381.199951171875,3381.89990234375,3381.0,3381.89990234375,62
2025-08-21 08:00:00+00:00,3381.89990234375,3382.10009765625,3381.699951171875,3381.699951171875,20
2025-08-21 08:01:00+00:00,3381.699951171875,3382.39990234375,3381.199951171875,3382.10009765625,46
2025-08-21 08:02:00+00:00,3382.39990234375,3382.699951171875,3381.89990234375,3381.89990234375,52
2025-08-21 08:03:00+00:00,3382.10009765625,3382.10009765625,3381.60009765625,3381.60009765625,65
2025-08-21 08:04:00+00:00,3381.800048828125,3382.199951171875,3381.699951171875,3381.89990234375,28
2025-08-21 08:05:00+00:00,3381.89990234375,3382.199951171875,3381.60009765625,3382.0,20
2025-08-21 08:06:00+00:00,3382.0,3382.0,3381.60009765625,3381.60009765625,14
2025-08-21 08:07:00+00:00,3381.5,3382.0,3381.39990234375,3382.0,28
2025-08-21 08:08:00+00:00,3382.0,3382.300048828125,3382.0,3382.10009765625,22
2025-08-21 08:09:00+00:00,3382.10009765625,3382.300048828125,3382.0,3382.300048828125,12
2025-08-21 08:10:00+00:00,3382.300048828125,3382.699951171875,3381.89990234375,3382.5,78
2025-08-21 08:11:00+00:00,3382.300048828125,3382.5,3382.10009765625,3382.39990234375,41
2025-08-21 08:12:00+00:00,3382.39990234375,3382.5,3381.39990234375,3382.199951171875,80
2025-08-21 08:13:00+00:00,3382.10009765625,3382.5,3381.800048828125,3382.5,74
2025-08-21 08:14:00+00:00,3382.5,3382.89990234375,3382.5,3382.699951171875,27
2025-08-21 08:15:00+00:00,3382.699951171875,3382.800048828125,3382.39990234375,3382.39990234375,32
2025-08-21 08:16:00+00:00,3382.39990234375,3382.39990234375,3382.199951171875,3382.300048828125,25
2025-08-21 08:17:00+00:00,3382.60009765625,3382.800048828125,3382.5,3382.800048828125,15
2025-08-21 08:18:00+00:00,3382.89990234375,3382.89990234375,3382.5,3382.800048828125,14
2025-08-21 08:19:00+00:00,3382.699951171875,3382.800048828125,3382.5,3382.5,7
2025-08-21 08:20:00+00:00,3382.39990234375,3382.60009765625,3382.39990234375,3382.60009765625,7
2025-08-21 08:21:00+00:00,3382.60009765625,3382.60009765625,3382.60009765625,3382.60009765625,5
2025-08-21 08:22:00+00:00,3382.699951171875,3382.89990234375,3382.39990234375,3382.60009765625,50
2025-08-21 08:23:00+00:00,3382.800048828125,3383.10009765625,3382.300048828125,3382.39990234375,60
2025-08-21 08:24:00+00:00,3382.5,3382.5,3381.699951171875,3381.800048828125,46
2025-08-21 08:25:00+00:00,3381.89990234375,3381.89990234375,3381.699951171875,3381.699951171875,31
2025-08-21 08:26:00+00:00,3381.800048828125,3381.89990234375,3381.800048828125,3381.89990234375,6
2025-08-21 08:27:00+00:00,3382.10009765625,3382.10009765625,3381.699951171875,3381.800048828125,37
2025-08-21 08:28:00+00:00,3381.89990234375,3382.60009765625,3381.800048828125,3382.10009765625,55
2025-08-21 08:29:00+00:00,3382.199951171875,3382.5,3382.10009765625,3382.300048828125,29
2025-08-21 08:30:00+00:00,3382.39990234375,3383.0,3382.39990234375,3382.699951171875,34
2025-08-21 08:31:00+00:00,3382.89990234375,3382.89990234375,3382.39990234375,3382.5,20
2025-08-21 08:32:00+00:00,3382.699951171875,3382.89990234375,3382.300048828125,3382.89990234375,19
2025-08-21 08:33:00+00:00,3382.699951171875,3383.300048828125,3382.699951171875,3383.10009765625,47
2025-08-21 08:34:00+00:00,3383.0,3383.5,3383.0,3383.199951171875,61
2025-08-21 08:35:00+00:00,3383.39990234375,3383.39990234375,3382.699951171875,3382.699951171875,44
2025-08-21 08:36:00+00:00,3382.699951171875,3382.699951171875,3382.39990234375,3382.39990234375,20
2025-08-21 08:37:00+00:00,3382.5,3382.800048828125,3382.300048828125,3382.5,39
2025-08-21 08:38:00+00:00,3382.5,3382.5,3382.300048828125,3382.300048828125,14
2025-08-21 08:39:00+00:00,3382.39990234375,3382.60009765625,3382.10009765625,3382.300048828125,12
2025-08-21 08:40:00+00:00,3382.199951171875,3382.300048828125,3382.199951171875,3382.199951171875,14
2025-08-21 08:41:00+00:00,3382.199951171875,3382.39990234375,3382.199951171875,3382.199951171875,20
2025-08-21 08:42:00+00:00,3382.300048828125,3382.300048828125,3381.199951171875,3381.300048828125,65
2025-08-21 08:43:00+00:00,3381.300048828125,3382.10009765625,3381.0,3381.60009765625,81
2025-08-21 08:44:00+00:00,3381.60009765625,3381.60009765625,3381.10009765625,3381.300048828125,39
2025-08-21 08:45:00+00:00,3381.10009765625,3381.5,3381.0,3381.199951171875,68
2025-08-21 08:46:00+00:00,3381.199951171875,3381.300048828125,3380.199951171875,3381.300048828125,185
2025-08-21 08:47:00+00:00,3381.39990234375,3381.5,3380.5,3380.89990234375,149
2025-08-21 08:48:00+00:00,3380.89990234375,3381.300048828125,3380.39990234375,3380.60009765625,56
2025-08-21 08:49:00+00:00,3380.60009765625,3381.10009765625,3380.60009765625,3380.89990234375,76
2025-08-21 08:50:00+00:00,3381.0,3381.699951171875,3380.89990234375,3381.300048828125,88
2025-08-21 08:51:00+00:00,3381.300048828125,3381.39990234375,3380.89990234375,3381.300048828125,81
2025-08-21 08:52:00+00:00,3381.300048828125,3381.800048828125,3381.10009765625,3381.60009765625,80
2025-08-21 08:53:00+00:00,3381.699951171875,3382.39990234375,3381.39990234375,3382.199951171875,149
2025-08-21 08:54:00+00:00,3382.300048828125,3383.0,3382.199951171875,3383.0,59
